nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
143306.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
143343.0,254844.0,blocked,0.0,0.0,0.0,0.0,0.0,
143605.0,258471.0,blocked,20.0,40.0,56.0,99.0,119.0,
143607.0,258471.0,blocked,4.0,12.0,20.0,59.0,75.0,
143611.0,258471.0,blocked,16.0,43.0,69.0,159.0,164.0,
143618.0,258471.0,blocked,11.0,20.0,38.0,107.0,107.0,
143627.0,258471.0,blocked,27.0,57.0,87.0,177.0,197.0,
143632.0,258471.0,blocked,11.0,23.0,23.0,60.0,80.0,
143635.0,258471.0,blocked,20.0,32.0,55.0,114.0,118.0,
143637.0,258471.0,blocked,0.0,11.0,35.0,107.0,127.0,
143643.0,258471.0,blocked,10.0,34.0,49.0,109.0,129.0,
143645.0,258471.0,blocked,9.0,14.0,17.0,54.0,66.0,
143649.0,258471.0,blocked,16.0,30.0,54.0,138.0,158.0,
143654.0,258471.0,blocked,24.0,49.0,58.0,106.0,106.0,
143671.0,258471.0,blocked,26.0,56.0,86.0,176.0,196.0,
143672.0,258471.0,blocked,14.0,24.0,48.0,125.0,145.0,
143678.0,258471.0,blocked,4.0,14.0,14.0,45.0,65.0,
143681.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
143686.0,258471.0,blocked,15.0,33.0,57.0,99.0,99.0,
143688.0,258471.0,blocked,15.0,24.0,40.0,88.0,107.0,
143701.0,258471.0,blocked,0.0,10.0,34.0,105.0,125.0,
143708.0,258471.0,blocked,18.0,27.0,52.0,122.0,142.0,
143713.0,258471.0,blocked,0.0,20.0,39.0,123.0,134.0,
143718.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
143739.0,258471.0,blocked,18.0,21.0,29.0,103.0,123.0,
143745.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143759.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143801.0,193930.0,open,0.0,0.0,0.0,0.0,0.0,
143817.0,204031.0,blocked,0.0,0.0,0.0,0.0,0.0,
143913.0,259541.0,open,0.0,0.0,0.0,0.0,2.0,
143951.0,259542.0,blocked,27.0,51.0,69.0,146.0,264.0,
143957.0,259542.0,blocked,25.0,41.0,65.0,153.0,242.0,
144226.0,260352.0,blocked,30.0,60.0,90.0,144.0,144.0,
144232.0,260352.0,open,0.0,0.0,0.0,0.0,0.0,
144257.0,261192.0,open,0.0,0.0,0.0,0.0,0.0,
144288.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144291.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144292.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144566.0,263661.0,blocked,0.0,0.0,0.0,0.0,0.0,
144583.0,263661.0,open,0.0,0.0,0.0,0.0,0.0,
144598.0,263661.0,open,0.0,0.0,0.0,0.0,5.0,
144616.0,263661.0,blocked,0.0,0.0,0.0,0.0,0.0,
144825.0,261664.0,blocked,20.0,46.0,76.0,166.0,351.0,
144832.0,261664.0,open,0.0,0.0,0.0,0.0,0.0,
145028.0,265283.0,open,0.0,0.0,0.0,0.0,0.0,
145044.0,265283.0,open,0.0,0.0,0.0,0.0,5.0,
145167.0,265283.0,open,0.0,0.0,0.0,0.0,5.0,
145382.0,174506.0,open,12.0,12.0,12.0,12.0,12.0,
145535.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145543.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145554.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145559.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145569.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145601.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145654.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145731.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145750.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145887.0,266505.0,open,27.0,57.0,87.0,177.0,353.0,
145888.0,266505.0,open,27.0,57.0,87.0,165.0,337.0,
145908.0,266503.0,open,0.0,0.0,0.0,0.0,0.0,
145923.0,266503.0,blocked,24.0,42.0,55.0,138.0,261.0,
145974.0,266503.0,open,0.0,0.0,0.0,0.0,0.0,
146176.0,267471.0,open,0.0,0.0,0.0,0.0,0.0,
146226.0,267916.0,open,0.0,0.0,0.0,0.0,0.0,
146261.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146262.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146263.0,268021.0,blocked,27.0,57.0,87.0,173.0,355.0,
146264.0,268021.0,blocked,30.0,58.0,79.0,162.0,341.0,
146265.0,268021.0,blocked,28.0,56.0,84.0,160.0,345.0,
146269.0,268021.0,blocked,30.0,60.0,90.0,176.0,361.0,
146270.0,268021.0,blocked,25.0,55.0,85.0,162.0,341.0,
146271.0,268021.0,blocked,0.0,0.0,0.0,0.0,108.0,
146272.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146273.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146274.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146276.0,268021.0,blocked,30.0,60.0,90.0,175.0,360.0,
146277.0,268021.0,blocked,27.0,57.0,87.0,177.0,362.0,
146278.0,268021.0,blocked,28.0,58.0,88.0,178.0,363.0,
146279.0,268021.0,blocked,26.0,56.0,86.0,176.0,361.0,
146280.0,268021.0,blocked,17.0,47.0,73.0,157.0,325.0,
146281.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146283.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146284.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146285.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146287.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146288.0,268021.0,blocked,30.0,58.0,82.0,170.0,349.0,
146290.0,268021.0,blocked,24.0,54.0,68.0,125.0,289.0,
146291.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146292.0,268021.0,blocked,27.0,47.0,72.0,150.0,331.0,
146293.0,268021.0,blocked,0.0,0.0,0.0,0.0,0.0,
146295.0,268021.0,blocked,30.0,60.0,90.0,180.0,365.0,
146297.0,268021.0,blocked,29.0,59.0,89.0,179.0,364.0,
146302.0,268696.0,blocked,4.0,4.0,8.0,12.0,43.0,
146317.0,268696.0,blocked,0.0,0.0,0.0,0.0,0.0,
147277.0,267013.0,open,6.0,21.0,46.0,117.0,298.0,
147363.0,267013.0,blocked,0.0,0.0,0.0,0.0,0.0,
147438.0,269969.0,blocked,0.0,0.0,0.0,0.0,2.0,
147441.0,269969.0,open,0.0,0.0,0.0,0.0,0.0,
147528.0,269969.0,open,0.0,0.0,0.0,0.0,0.0,
147548.0,269969.0,blocked,0.0,0.0,0.0,0.0,0.0,
147704.0,270946.0,blocked,25.0,48.0,64.0,143.0,322.0,
147710.0,270946.0,blocked,14.0,26.0,40.0,84.0,255.0,
147711.0,270946.0,blocked,25.0,47.0,64.0,148.0,333.0,
147712.0,270946.0,blocked,19.0,43.0,54.0,120.0,305.0,
147713.0,270946.0,blocked,18.0,48.0,60.0,143.0,328.0,
147715.0,270946.0,blocked,22.0,47.0,54.0,126.0,311.0,
147716.0,270946.0,blocked,16.0,46.0,76.0,166.0,348.0,
147717.0,270946.0,blocked,18.0,40.0,63.0,136.0,319.0,
147909.0,263734.0,open,2.0,2.0,2.0,2.0,2.0,
147924.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
147930.0,263734.0,open,30.0,60.0,90.0,180.0,326.0,
147953.0,263734.0,blocked,0.0,0.0,0.0,0.0,0.0,
147959.0,258473.0,open,0.0,0.0,0.0,0.0,2.0,
147960.0,258473.0,open,0.0,0.0,0.0,0.0,2.0,
148018.0,269970.0,blocked,0.0,0.0,0.0,0.0,0.0,
148036.0,273526.0,blocked,0.0,0.0,0.0,30.0,142.0,
148040.0,273526.0,blocked,16.0,39.0,44.0,68.0,237.0,
148056.0,273526.0,open,3.0,15.0,27.0,118.0,217.0,
148058.0,273526.0,open,7.0,28.0,58.0,148.0,326.0,
148061.0,273526.0,blocked,12.0,35.0,43.0,99.0,181.0,
148084.0,273526.0,blocked,0.0,0.0,0.0,0.0,0.0,
148099.0,273526.0,blocked,15.0,23.0,33.0,59.0,129.0,
148102.0,273526.0,blocked,13.0,15.0,15.0,51.0,143.0,
148222.0,261668.0,open,0.0,6.0,14.0,54.0,54.0,
148250.0,261668.0,open,0.0,11.0,19.0,63.0,63.0,
148298.0,261668.0,open,0.0,6.0,14.0,54.0,54.0,
148305.0,261668.0,blocked,0.0,0.0,0.0,0.0,0.0,
148315.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148440.0,261667.0,blocked,13.0,13.0,13.0,13.0,13.0,
148455.0,261667.0,open,0.0,0.0,0.0,0.0,0.0,
148545.0,272949.0,blocked,8.0,38.0,68.0,158.0,244.0,
148551.0,272949.0,blocked,13.0,41.0,66.0,157.0,243.0,
148556.0,272949.0,blocked,0.0,0.0,0.0,0.0,0.0,
148567.0,272949.0,blocked,0.0,0.0,0.0,0.0,0.0,
148586.0,272949.0,open,0.0,0.0,0.0,0.0,0.0,
148594.0,272949.0,open,0.0,0.0,0.0,0.0,0.0,
148612.0,272949.0,open,2.0,2.0,2.0,2.0,2.0,
148637.0,272949.0,open,30.0,59.0,89.0,178.0,264.0,
148683.0,272949.0,blocked,0.0,3.0,4.0,4.0,4.0,
148727.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148730.0,275368.0,open,0.0,0.0,0.0,0.0,0.0,
148736.0,275368.0,blocked,0.0,0.0,26.0,68.0,120.0,
148783.0,275368.0,blocked,0.0,0.0,0.0,0.0,0.0,
149489.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149490.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149491.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149492.0,274589.0,open,0.0,0.0,0.0,0.0,0.0,
149584.0,212797.0,open,30.0,38.0,38.0,38.0,38.0,
149791.0,276392.0,blocked,0.0,0.0,0.0,0.0,0.0,
149798.0,276392.0,open,30.0,60.0,90.0,180.0,331.0,
149979.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149980.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149981.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149983.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149984.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149985.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149986.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149987.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149988.0,274590.0,blocked,0.0,0.0,0.0,0.0,0.0,
149989.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149990.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149991.0,274590.0,open,0.0,0.0,0.0,0.0,0.0,
149992.0,274590.0,blocked,0.0,0.0,0.0,0.0,0.0,
149993.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
149995.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
149997.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
149998.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150000.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150006.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150007.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150010.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150011.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150012.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150013.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150014.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150015.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150016.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150020.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150021.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150022.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150023.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150024.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150029.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150030.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150031.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150032.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150034.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150036.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150037.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150039.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150040.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150042.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150044.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150046.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150047.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150048.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150049.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150052.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150055.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150056.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150057.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150058.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150059.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150063.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150068.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150069.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150070.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150073.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150074.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150075.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150077.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150078.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150081.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150082.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150083.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150084.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150086.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150087.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150088.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150089.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150090.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150091.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150092.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150101.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150103.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150104.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150105.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150107.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150109.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150111.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150112.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150113.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150114.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150115.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150116.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150118.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150129.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150130.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150133.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150135.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150136.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150137.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150138.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150141.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150143.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150144.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150145.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150146.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150148.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150151.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150163.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150166.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150168.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150169.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150170.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150171.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150172.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150173.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150174.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150175.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150176.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150178.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150179.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150180.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150181.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150182.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150183.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150185.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150186.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150201.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150203.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150208.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150214.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150221.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150225.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150226.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150227.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150229.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150233.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150234.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150235.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150237.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150238.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150239.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150246.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150248.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150249.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150253.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150256.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150258.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150262.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150263.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150264.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150274.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150277.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150278.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150280.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150281.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150282.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150283.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150284.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150285.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150286.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150288.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150292.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150298.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150301.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150302.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150308.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150309.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150310.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150312.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150313.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150314.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150342.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150345.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150347.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150348.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150349.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150350.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150351.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150353.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150355.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150381.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150382.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150384.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150389.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150390.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150391.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150395.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150399.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150405.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150409.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150411.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150421.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150423.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150425.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150431.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150433.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150434.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150436.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150437.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150443.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150444.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150445.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150450.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150452.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150457.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150460.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
150472.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
150504.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150506.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150507.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150509.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150513.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150514.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150515.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150516.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150517.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150518.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150530.0,209843.0,blocked,27.0,56.0,86.0,169.0,257.0,
150587.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
150589.0,170446.0,blocked,21.0,51.0,81.0,167.0,237.0,
150604.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
150655.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
150681.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
150682.0,188916.0,open,30.0,60.0,90.0,180.0,357.0,
150697.0,269969.0,open,0.0,0.0,0.0,0.0,2.0,
150709.0,176118.0,blocked,30.0,57.0,85.0,173.0,260.0,
150716.0,259542.0,blocked,24.0,44.0,75.0,140.0,166.0,
150722.0,259542.0,blocked,19.0,26.0,34.0,50.0,123.0,
150728.0,259542.0,blocked,24.0,43.0,67.0,157.0,181.0,
150733.0,188916.0,open,30.0,60.0,90.0,180.0,357.0,
150735.0,132552.0,blocked,0.0,6.0,16.0,36.0,56.0,
150737.0,144646.0,blocked,18.0,44.0,62.0,146.0,304.0,
150766.0,144646.0,blocked,24.0,40.0,58.0,138.0,293.0,
150778.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
150779.0,259542.0,blocked,18.0,18.0,21.0,77.0,132.0,
150792.0,259542.0,blocked,30.0,42.0,66.0,150.0,297.0,
150799.0,259542.0,blocked,0.0,8.0,19.0,54.0,54.0,
150807.0,144646.0,blocked,0.0,0.0,0.0,0.0,0.0,
150827.0,216338.0,blocked,9.0,36.0,58.0,118.0,191.0,
150834.0,216338.0,blocked,30.0,55.0,69.0,146.0,219.0,
150857.0,259542.0,blocked,16.0,24.0,24.0,58.0,120.0,
150885.0,269969.0,open,0.0,0.0,0.0,0.0,0.0,
150967.0,274583.0,blocked,0.0,0.0,0.0,0.0,0.0,
150972.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
150973.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
150974.0,128656.0,blocked,0.0,3.0,3.0,3.0,28.0,
150975.0,128656.0,blocked,0.0,5.0,5.0,5.0,11.0,
150976.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
150977.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
150978.0,128656.0,blocked,0.0,5.0,5.0,5.0,28.0,
150980.0,128656.0,blocked,0.0,5.0,5.0,5.0,23.0,
150982.0,128656.0,blocked,0.0,5.0,5.0,5.0,9.0,
150985.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
151002.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
151003.0,128656.0,blocked,30.0,57.0,64.0,145.0,232.0,
151018.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151024.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151026.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151030.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
151033.0,277562.0,open,0.0,0.0,0.0,0.0,0.0,
