nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
133089.0,202462.0,blocked,3.0,3.0,3.0,3.0,3.0,
133128.0,144646.0,blocked,17.0,36.0,48.0,92.0,268.0,
133161.0,193162.0,open,2.0,2.0,12.0,68.0,253.0,
133166.0,193162.0,open,15.0,15.0,25.0,115.0,300.0,
133206.0,193162.0,open,14.0,14.0,14.0,84.0,269.0,
133216.0,111413.0,open,0.0,0.0,10.0,100.0,274.0,
133265.0,3161.0,blocked,0.0,0.0,0.0,0.0,0.0,
133412.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133439.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133453.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133455.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133485.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133557.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133589.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133609.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133610.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133611.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133613.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133614.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133616.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133749.0,211501.0,open,2.0,2.0,2.0,4.0,4.0,
133770.0,211501.0,open,0.0,0.0,0.0,0.0,0.0,
133775.0,211501.0,blocked,0.0,0.0,0.0,0.0,0.0,
133794.0,211501.0,open,0.0,0.0,2.0,2.0,2.0,
134028.0,197886.0,blocked,24.0,50.0,80.0,170.0,355.0,
134039.0,197886.0,blocked,22.0,44.0,70.0,152.0,318.0,
134044.0,189716.0,open,0.0,4.0,34.0,121.0,306.0,
134045.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
134053.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
134054.0,197886.0,blocked,29.0,55.0,85.0,175.0,360.0,
134062.0,197886.0,blocked,18.0,43.0,73.0,155.0,340.0,
134065.0,197886.0,blocked,27.0,48.0,78.0,168.0,353.0,
134067.0,171461.0,open,0.0,0.0,2.0,2.0,2.0,
134072.0,129588.0,blocked,0.0,0.0,0.0,0.0,0.0,
134105.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
134111.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
134230.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
134272.0,212796.0,open,0.0,0.0,0.0,0.0,0.0,
134273.0,212796.0,open,0.0,0.0,0.0,0.0,0.0,
134295.0,176117.0,open,0.0,0.0,0.0,0.0,0.0,
134315.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
134353.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
134359.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
134412.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
134466.0,202543.0,open,0.0,0.0,0.0,0.0,0.0,
134479.0,202514.0,open,4.0,4.0,4.0,4.0,4.0,
134518.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
134564.0,213865.0,open,0.0,0.0,0.0,0.0,0.0,
134565.0,213865.0,open,0.0,0.0,0.0,0.0,0.0,
134619.0,213891.0,open,0.0,0.0,0.0,0.0,0.0,
134788.0,29083.0,blocked,24.0,33.0,63.0,153.0,330.0,
134789.0,29083.0,blocked,3.0,12.0,25.0,43.0,70.0,
134790.0,29083.0,blocked,10.0,10.0,35.0,112.0,276.0,
134791.0,29083.0,blocked,7.0,30.0,47.0,98.0,263.0,
134792.0,29083.0,blocked,24.0,40.0,70.0,160.0,339.0,
134794.0,29083.0,blocked,21.0,51.0,75.0,154.0,333.0,
134795.0,29083.0,blocked,24.0,48.0,67.0,152.0,329.0,
134796.0,29083.0,blocked,8.0,34.0,62.0,152.0,325.0,
134802.0,144646.0,blocked,5.0,5.0,5.0,45.0,227.0,
134839.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
134859.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
135340.0,215862.0,open,0.0,0.0,0.0,0.0,0.0,
135346.0,215862.0,open,0.0,0.0,0.0,0.0,2.0,
135382.0,195176.0,blocked,0.0,0.0,0.0,0.0,0.0,
135398.0,195176.0,open,6.0,6.0,6.0,16.0,32.0,
135417.0,163910.0,blocked,0.0,6.0,23.0,49.0,49.0,
135439.0,183312.0,blocked,0.0,0.0,0.0,0.0,0.0,
135537.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
135562.0,181698.0,blocked,26.0,41.0,71.0,135.0,308.0,
135609.0,29083.0,blocked,0.0,0.0,4.0,60.0,211.0,
135697.0,215581.0,open,30.0,54.0,84.0,167.0,346.0,
135710.0,188916.0,open,2.0,2.0,5.0,5.0,5.0,
135771.0,211829.0,open,29.0,59.0,89.0,179.0,343.0,
135827.0,211829.0,blocked,30.0,60.0,90.0,180.0,357.0,
135898.0,211829.0,blocked,0.0,0.0,0.0,0.0,0.0,
135947.0,215578.0,blocked,0.0,0.0,0.0,0.0,0.0,
136032.0,215578.0,open,0.0,0.0,0.0,0.0,0.0,
136044.0,215578.0,blocked,0.0,0.0,0.0,0.0,0.0,
136422.0,211501.0,open,19.0,38.0,55.0,103.0,243.0,
136504.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
136530.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
136662.0,199349.0,open,0.0,0.0,0.0,0.0,0.0,
136758.0,184298.0,blocked,12.0,36.0,66.0,156.0,341.0,
136759.0,184298.0,blocked,15.0,28.0,54.0,127.0,292.0,
136760.0,184298.0,blocked,10.0,12.0,28.0,112.0,297.0,
136816.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
136861.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
138563.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
139636.0,216338.0,blocked,0.0,0.0,0.0,18.0,160.0,
139676.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139677.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139678.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139679.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139680.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139681.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139682.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139684.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139686.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139689.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139690.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139692.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139693.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139695.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139696.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139697.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139698.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139704.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139705.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139706.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139707.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139709.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139710.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139712.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139714.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139715.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139717.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139718.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139719.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139720.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139722.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139723.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139726.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139727.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139729.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139731.0,228455.0,open,0.0,0.0,0.0,0.0,0.0,
139809.0,74576.0,open,0.0,0.0,0.0,0.0,0.0,
140702.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
140740.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
140905.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140907.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140908.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140909.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140910.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140911.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140912.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140913.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140914.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140916.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140917.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140918.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140920.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140921.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140922.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140923.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140924.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140925.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140926.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140927.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140928.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140929.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140931.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140932.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140933.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140934.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140935.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140937.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140938.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140942.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140943.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140945.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140947.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140948.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140949.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140950.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140951.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140952.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140954.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140955.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140957.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140958.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140959.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140960.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140961.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140962.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140963.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140964.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140965.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140966.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140967.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140968.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140970.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140972.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140974.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140977.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140978.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140981.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140982.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140983.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140985.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140989.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140990.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140991.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140992.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140993.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140994.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140995.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140996.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
140997.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
140998.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141000.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141001.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141003.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141004.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141006.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
141007.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141010.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141013.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141015.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141016.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
141018.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141020.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
141021.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141024.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
141028.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141029.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141032.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141033.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141036.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141038.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141040.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141041.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141051.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141052.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
141120.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
141742.0,171883.0,open,30.0,59.0,64.0,67.0,107.0,
141793.0,163910.0,blocked,30.0,59.0,72.0,139.0,139.0,
141807.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141812.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141813.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
141822.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
141878.0,195176.0,blocked,0.0,0.0,0.0,0.0,0.0,
142006.0,29083.0,blocked,28.0,58.0,82.0,166.0,343.0,
142008.0,29083.0,blocked,10.0,19.0,49.0,119.0,283.0,
142645.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142647.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142663.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
142689.0,193648.0,blocked,0.0,0.0,0.0,0.0,0.0,
142816.0,248356.0,open,28.0,33.0,64.0,148.0,325.0,
142822.0,248356.0,open,0.0,0.0,0.0,72.0,248.0,
142825.0,248356.0,open,30.0,56.0,83.0,170.0,347.0,
142831.0,248356.0,open,30.0,60.0,90.0,176.0,353.0,
142834.0,248356.0,open,30.0,60.0,90.0,178.0,355.0,
142839.0,248356.0,open,28.0,50.0,69.0,119.0,280.0,
142841.0,248356.0,open,30.0,60.0,90.0,180.0,357.0,
142842.0,248356.0,open,0.0,11.0,41.0,131.0,308.0,
142847.0,248356.0,open,30.0,60.0,90.0,180.0,357.0,
142848.0,248356.0,open,0.0,0.0,0.0,78.0,255.0,
142860.0,248356.0,blocked,30.0,60.0,88.0,177.0,354.0,
142889.0,248356.0,open,30.0,60.0,90.0,180.0,357.0,
142891.0,248356.0,open,0.0,11.0,41.0,131.0,308.0,
142898.0,248356.0,open,23.0,23.0,25.0,107.0,284.0,
142901.0,248356.0,open,28.0,58.0,88.0,178.0,355.0,
142904.0,248356.0,open,30.0,60.0,86.0,176.0,353.0,
142905.0,248356.0,open,28.0,56.0,84.0,163.0,340.0,
143025.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143044.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
143079.0,160550.0,open,27.0,52.0,72.0,78.0,80.0,
143143.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
143299.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
143304.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
143306.0,254844.0,open,0.0,0.0,0.0,0.0,0.0,
143524.0,204468.0,open,0.0,0.0,0.0,0.0,0.0,
143525.0,204468.0,open,0.0,0.0,0.0,0.0,0.0,
143537.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143538.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143541.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143542.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143547.0,257236.0,open,0.0,0.0,0.0,0.0,0.0,
143660.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
143681.0,258471.0,open,0.0,0.0,0.0,0.0,0.0,
143691.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
143693.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
143718.0,258471.0,open,0.0,0.0,0.0,0.0,0.0,
143759.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143766.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143774.0,203478.0,blocked,0.0,0.0,2.0,2.0,2.0,
143810.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
143833.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
143920.0,259541.0,open,0.0,0.0,0.0,0.0,0.0,
143965.0,259542.0,blocked,0.0,0.0,0.0,0.0,9.0,
144226.0,260352.0,open,0.0,0.0,0.0,0.0,0.0,
144232.0,260352.0,open,0.0,0.0,0.0,0.0,0.0,
144288.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144291.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144292.0,180241.0,open,0.0,0.0,0.0,0.0,0.0,
144526.0,263661.0,blocked,0.0,0.0,0.0,0.0,0.0,
144566.0,263661.0,open,0.0,0.0,0.0,0.0,0.0,
144567.0,263661.0,blocked,0.0,0.0,0.0,0.0,0.0,
144583.0,263661.0,open,0.0,0.0,0.0,0.0,0.0,
144832.0,261664.0,open,0.0,0.0,0.0,0.0,0.0,
145017.0,265283.0,blocked,0.0,0.0,0.0,0.0,0.0,
145030.0,265283.0,open,30.0,60.0,90.0,143.0,263.0,
145080.0,265283.0,blocked,0.0,0.0,0.0,0.0,0.0,
145138.0,265283.0,open,28.0,52.0,80.0,142.0,304.0,
145163.0,265283.0,open,30.0,60.0,90.0,145.0,259.0,
145176.0,265283.0,open,0.0,0.0,0.0,5.0,53.0,
145273.0,265283.0,open,0.0,0.0,0.0,0.0,5.0,
145333.0,265283.0,blocked,0.0,0.0,0.0,0.0,2.0,
145343.0,265283.0,open,0.0,0.0,25.0,60.0,159.0,
145430.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145479.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145487.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145496.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145497.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145502.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145517.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145527.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145535.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145542.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145543.0,251452.0,open,0.0,0.0,0.0,0.0,16.0,
145554.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145568.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145572.0,251452.0,open,0.0,0.0,0.0,0.0,2.0,
145573.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145577.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145581.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145585.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145592.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145600.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145609.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145621.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145623.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145628.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145635.0,251452.0,open,0.0,0.0,0.0,16.0,16.0,
145637.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145639.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145640.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145661.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145667.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145678.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145679.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145685.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145688.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145691.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145692.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145699.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145704.0,251452.0,open,0.0,0.0,0.0,0.0,10.0,
145705.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145706.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145707.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145714.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145726.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145731.0,251452.0,open,0.0,0.0,0.0,0.0,0.0,
145733.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145749.0,251452.0,blocked,0.0,0.0,0.0,0.0,0.0,
145887.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145888.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145894.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145905.0,266505.0,open,0.0,0.0,0.0,8.0,17.0,
145906.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145909.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145912.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145920.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145921.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145926.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145933.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145934.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145938.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
145952.0,266505.0,open,0.0,0.0,0.0,0.0,9.0,
146026.0,267012.0,open,30.0,57.0,84.0,121.0,268.0,
146070.0,267012.0,blocked,0.0,0.0,0.0,0.0,0.0,
146086.0,267012.0,blocked,0.0,0.0,0.0,0.0,0.0,
146180.0,267471.0,blocked,0.0,0.0,0.0,0.0,0.0,
146183.0,267471.0,blocked,0.0,0.0,0.0,0.0,0.0,
146191.0,267471.0,blocked,0.0,0.0,0.0,0.0,0.0,
146293.0,268021.0,open,0.0,0.0,0.0,0.0,0.0,
146297.0,268021.0,open,23.0,44.0,71.0,160.0,343.0,
147116.0,268732.0,open,0.0,0.0,0.0,0.0,0.0,
147515.0,269969.0,blocked,0.0,4.0,6.0,6.0,6.0,
147636.0,249398.0,open,11.0,14.0,38.0,118.0,263.0,
147643.0,249398.0,open,9.0,39.0,69.0,159.0,185.0,
147644.0,249398.0,open,23.0,33.0,57.0,141.0,326.0,
147653.0,249398.0,open,0.0,4.0,34.0,124.0,157.0,
147907.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
147926.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
147938.0,263734.0,open,0.0,0.0,0.0,0.0,0.0,
147958.0,263734.0,blocked,0.0,0.0,0.0,0.0,0.0,
148051.0,273526.0,open,0.0,0.0,0.0,0.0,0.0,
148216.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148217.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148220.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148221.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148223.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148224.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148227.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148230.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148231.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148233.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148234.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148236.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148237.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148238.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148240.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148245.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148248.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148252.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148253.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148255.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148256.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148257.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148259.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148260.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148262.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148263.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148264.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148265.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148266.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148269.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148271.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148272.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148273.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148275.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148276.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148277.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148278.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
148279.0,261668.0,open,0.0,0.0,0.0,0.0,0.0,
