nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
69277.0,86331.0,blocked,0.0,0.0,0.0,0.0,0.0,
69292.0,86331.0,open,0.0,0.0,0.0,0.0,0.0,
69322.0,86331.0,blocked,0.0,0.0,0.0,0.0,0.0,
69329.0,86331.0,open,0.0,0.0,0.0,0.0,0.0,
69331.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
69334.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
69335.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
69337.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
69338.0,123710.0,open,0.0,0.0,0.0,0.0,0.0,
69362.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
69920.0,7454.0,open,0.0,0.0,0.0,0.0,0.0,
69949.0,7454.0,open,0.0,0.0,0.0,0.0,0.0,
70170.0,167542.0,blocked,0.0,0.0,2.0,2.0,2.0,
70179.0,167542.0,open,0.0,0.0,2.0,2.0,2.0,
70183.0,167542.0,open,0.0,0.0,2.0,2.0,2.0,
71081.0,168223.0,blocked,30.0,60.0,90.0,180.0,323.0,
71150.0,168223.0,blocked,30.0,60.0,90.0,180.0,323.0,
71153.0,168223.0,blocked,0.0,0.0,0.0,0.0,4.0,
71182.0,168223.0,blocked,0.0,0.0,0.0,0.0,4.0,
71247.0,168223.0,blocked,30.0,60.0,90.0,180.0,323.0,
71253.0,168223.0,blocked,30.0,60.0,90.0,180.0,323.0,
71316.0,168223.0,blocked,30.0,60.0,90.0,180.0,323.0,
71542.0,29083.0,blocked,15.0,45.0,75.0,165.0,306.0,
71561.0,132552.0,blocked,0.0,15.0,45.0,126.0,256.0,
72963.0,170444.0,open,0.0,0.0,0.0,0.0,2.0,
73357.0,171028.0,blocked,0.0,0.0,0.0,6.0,6.0,
73364.0,171028.0,open,0.0,0.0,0.0,0.0,0.0,
73366.0,171028.0,open,0.0,0.0,0.0,0.0,0.0,
73444.0,171040.0,open,0.0,0.0,0.0,0.0,0.0,
73449.0,171040.0,open,4.0,10.0,12.0,12.0,12.0,
73477.0,171040.0,open,0.0,6.0,6.0,6.0,6.0,
73511.0,171040.0,blocked,0.0,0.0,0.0,0.0,0.0,
73540.0,171040.0,blocked,0.0,0.0,0.0,0.0,0.0,
73610.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
73642.0,29083.0,blocked,30.0,60.0,83.0,171.0,314.0,
73647.0,29083.0,blocked,18.0,41.0,62.0,137.0,278.0,
73982.0,170446.0,blocked,20.0,46.0,73.0,163.0,287.0,
73983.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
73984.0,170446.0,blocked,8.0,38.0,68.0,158.0,282.0,
73985.0,170446.0,blocked,24.0,54.0,84.0,174.0,298.0,
73986.0,170446.0,blocked,16.0,39.0,69.0,159.0,276.0,
73987.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
73988.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
73989.0,170446.0,blocked,24.0,54.0,84.0,174.0,298.0,
73991.0,170446.0,blocked,28.0,58.0,88.0,178.0,302.0,
73992.0,170446.0,blocked,30.0,57.0,82.0,172.0,296.0,
73993.0,170446.0,blocked,30.0,57.0,87.0,177.0,301.0,
74047.0,171461.0,blocked,0.0,0.0,0.0,0.0,0.0,
74075.0,171461.0,open,0.0,0.0,0.0,0.0,0.0,
74100.0,171461.0,open,2.0,2.0,2.0,2.0,2.0,
74193.0,29083.0,blocked,24.0,54.0,76.0,160.0,303.0,
74253.0,171901.0,blocked,0.0,16.0,46.0,136.0,321.0,
74255.0,171901.0,blocked,30.0,56.0,84.0,174.0,359.0,
75190.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75191.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75192.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75193.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75195.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75197.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75199.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75200.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75206.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75207.0,174684.0,blocked,0.0,0.0,15.0,105.0,143.0,
75210.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75214.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75215.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75216.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75217.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75219.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75220.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75221.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75223.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75224.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75225.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
75287.0,176118.0,blocked,16.0,46.0,76.0,161.0,300.0,
75291.0,176118.0,blocked,17.0,47.0,77.0,162.0,301.0,
75292.0,176118.0,blocked,0.0,11.0,40.0,123.0,262.0,
75293.0,176118.0,blocked,11.0,41.0,70.0,155.0,294.0,
75295.0,176118.0,blocked,4.0,32.0,58.0,128.0,263.0,
75296.0,176118.0,blocked,2.0,18.0,47.0,127.0,266.0,
75297.0,176118.0,blocked,30.0,60.0,90.0,175.0,314.0,
75298.0,176118.0,blocked,9.0,39.0,69.0,154.0,293.0,
75299.0,176118.0,blocked,14.0,45.0,75.0,160.0,299.0,
75301.0,176118.0,blocked,16.0,46.0,76.0,161.0,300.0,
75305.0,176118.0,blocked,11.0,38.0,66.0,151.0,290.0,
75306.0,176118.0,blocked,0.0,15.0,45.0,126.0,265.0,
75308.0,176118.0,blocked,13.0,44.0,74.0,156.0,295.0,
75309.0,176118.0,blocked,0.0,15.0,45.0,130.0,269.0,
75310.0,176118.0,blocked,13.0,43.0,73.0,158.0,297.0,
75311.0,176118.0,blocked,0.0,29.0,59.0,141.0,280.0,
75313.0,176118.0,blocked,17.0,47.0,77.0,162.0,301.0,
75314.0,176118.0,blocked,12.0,41.0,70.0,155.0,254.0,
75315.0,176118.0,blocked,16.0,46.0,76.0,161.0,300.0,
75316.0,176118.0,blocked,0.0,13.0,43.0,128.0,267.0,
75318.0,176118.0,blocked,0.0,23.0,48.0,133.0,272.0,
75319.0,176118.0,blocked,0.0,0.0,15.0,100.0,239.0,
75320.0,176118.0,blocked,0.0,31.0,60.0,145.0,284.0,
75321.0,176118.0,blocked,13.0,44.0,73.0,158.0,297.0,
75322.0,176118.0,blocked,12.0,40.0,70.0,155.0,294.0,
75325.0,176118.0,blocked,30.0,60.0,90.0,175.0,314.0,
75326.0,176118.0,blocked,14.0,30.0,30.0,30.0,30.0,
75327.0,176118.0,blocked,7.0,32.0,62.0,137.0,276.0,
75329.0,176118.0,blocked,0.0,15.0,45.0,130.0,269.0,
75331.0,176118.0,blocked,0.0,30.0,60.0,145.0,284.0,
75332.0,176118.0,blocked,0.0,27.0,55.0,133.0,272.0,
75333.0,176118.0,blocked,28.0,53.0,82.0,167.0,306.0,
75334.0,176118.0,blocked,0.0,0.0,31.0,116.0,255.0,
75337.0,176118.0,blocked,2.0,18.0,48.0,130.0,269.0,
75338.0,176118.0,blocked,0.0,15.0,45.0,130.0,269.0,
75339.0,176118.0,blocked,0.0,11.0,41.0,119.0,229.0,
75340.0,176118.0,blocked,5.0,36.0,65.0,147.0,286.0,
75341.0,176118.0,blocked,17.0,47.0,77.0,162.0,301.0,
75342.0,176118.0,blocked,0.0,16.0,46.0,131.0,266.0,
75343.0,176118.0,blocked,16.0,46.0,76.0,160.0,299.0,
75344.0,176118.0,blocked,0.0,30.0,60.0,145.0,284.0,
75349.0,176118.0,blocked,16.0,45.0,71.0,156.0,295.0,
75352.0,176118.0,blocked,7.0,37.0,67.0,152.0,291.0,
75354.0,176118.0,blocked,0.0,4.0,34.0,119.0,258.0,
75355.0,176118.0,blocked,0.0,26.0,56.0,141.0,280.0,
75357.0,176118.0,blocked,2.0,18.0,48.0,133.0,272.0,
75359.0,176118.0,blocked,12.0,42.0,71.0,156.0,295.0,
75361.0,176118.0,blocked,26.0,49.0,78.0,157.0,296.0,
75363.0,176118.0,blocked,17.0,47.0,77.0,162.0,301.0,
75365.0,176118.0,blocked,17.0,47.0,77.0,162.0,301.0,
75366.0,176118.0,blocked,2.0,31.0,61.0,146.0,285.0,
75367.0,176118.0,blocked,17.0,36.0,61.0,146.0,279.0,
75368.0,176118.0,blocked,16.0,46.0,76.0,161.0,300.0,
75372.0,176118.0,blocked,2.0,18.0,48.0,133.0,272.0,
75373.0,176118.0,blocked,10.0,39.0,69.0,148.0,287.0,
75378.0,176118.0,blocked,30.0,60.0,90.0,175.0,314.0,
75380.0,176118.0,blocked,0.0,0.0,0.0,81.0,220.0,
75382.0,176118.0,blocked,13.0,39.0,68.0,150.0,289.0,
75384.0,176118.0,blocked,29.0,47.0,76.0,161.0,300.0,
75385.0,176118.0,blocked,0.0,0.0,16.0,101.0,240.0,
75388.0,176118.0,blocked,16.0,46.0,76.0,158.0,297.0,
75389.0,176118.0,blocked,24.0,55.0,85.0,170.0,309.0,
75391.0,176118.0,blocked,2.0,2.0,32.0,117.0,256.0,
75396.0,176118.0,blocked,2.0,18.0,47.0,132.0,271.0,
75397.0,176118.0,blocked,16.0,46.0,75.0,160.0,295.0,
75399.0,176118.0,blocked,2.0,19.0,39.0,124.0,263.0,
75400.0,176118.0,blocked,0.0,14.0,44.0,126.0,265.0,
75401.0,176118.0,blocked,14.0,39.0,69.0,154.0,293.0,
75405.0,176118.0,blocked,2.0,32.0,62.0,147.0,286.0,
75406.0,176118.0,blocked,0.0,15.0,44.0,129.0,263.0,
75407.0,176118.0,blocked,9.0,29.0,55.0,140.0,279.0,
75409.0,176118.0,blocked,13.0,43.0,72.0,157.0,296.0,
75413.0,176118.0,blocked,22.0,38.0,53.0,138.0,277.0,
75414.0,176118.0,blocked,0.0,24.0,54.0,134.0,273.0,
75415.0,176118.0,blocked,2.0,21.0,51.0,136.0,246.0,
75416.0,176118.0,blocked,16.0,40.0,69.0,154.0,293.0,
75421.0,176118.0,blocked,0.0,16.0,45.0,127.0,266.0,
75422.0,176118.0,blocked,2.0,32.0,61.0,143.0,282.0,
75424.0,176118.0,blocked,16.0,46.0,75.0,155.0,294.0,
75426.0,176118.0,blocked,2.0,18.0,47.0,132.0,271.0,
75430.0,176118.0,blocked,26.0,56.0,85.0,167.0,306.0,
75431.0,176118.0,blocked,0.0,0.0,0.0,0.0,93.0,
75432.0,176118.0,blocked,2.0,26.0,55.0,140.0,279.0,
75435.0,176118.0,blocked,8.0,39.0,69.0,154.0,293.0,
75438.0,176118.0,blocked,7.0,37.0,67.0,152.0,291.0,
75441.0,176118.0,blocked,0.0,16.0,46.0,131.0,270.0,
75443.0,176117.0,open,0.0,0.0,0.0,0.0,0.0,
75448.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75449.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75450.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75451.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75453.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75454.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75455.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75456.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75458.0,111411.0,blocked,0.0,0.0,0.0,0.0,0.0,
75468.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
75544.0,176022.0,open,0.0,2.0,15.0,71.0,161.0,
75546.0,176022.0,open,0.0,14.0,44.0,96.0,280.0,
75547.0,176022.0,open,0.0,2.0,25.0,110.0,279.0,
75550.0,176022.0,open,0.0,8.0,24.0,114.0,260.0,
75553.0,176022.0,open,0.0,10.0,29.0,100.0,203.0,
75556.0,176022.0,open,0.0,0.0,19.0,109.0,294.0,
75557.0,176022.0,open,0.0,15.0,45.0,135.0,280.0,
75561.0,176022.0,open,0.0,0.0,16.0,87.0,271.0,
75571.0,176022.0,open,0.0,15.0,45.0,135.0,320.0,
75575.0,176022.0,open,0.0,3.0,23.0,110.0,295.0,
75583.0,176022.0,open,0.0,3.0,33.0,123.0,308.0,
75618.0,157832.0,blocked,30.0,45.0,45.0,45.0,45.0,
75630.0,157832.0,blocked,0.0,0.0,0.0,0.0,0.0,
75641.0,157832.0,open,0.0,11.0,34.0,77.0,160.0,
75642.0,157832.0,open,0.0,0.0,12.0,88.0,189.0,
75841.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75842.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75843.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75844.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75846.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75847.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75849.0,170446.0,blocked,24.0,54.0,84.0,174.0,298.0,
75850.0,170446.0,blocked,30.0,56.0,86.0,176.0,300.0,
75852.0,170446.0,blocked,7.0,37.0,67.0,157.0,281.0,
75853.0,170446.0,blocked,0.0,6.0,36.0,126.0,250.0,
75854.0,170446.0,blocked,8.0,32.0,62.0,152.0,276.0,
75855.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75856.0,170446.0,blocked,25.0,50.0,80.0,170.0,294.0,
75857.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75858.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
75866.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
75939.0,176118.0,blocked,30.0,60.0,90.0,175.0,314.0,
75947.0,29083.0,blocked,30.0,60.0,90.0,180.0,323.0,
75948.0,29083.0,blocked,19.0,41.0,71.0,161.0,302.0,
75950.0,29083.0,blocked,25.0,51.0,81.0,171.0,314.0,
76068.0,178428.0,open,0.0,0.0,0.0,0.0,0.0,
76232.0,29083.0,blocked,0.0,16.0,32.0,116.0,253.0,
76233.0,29083.0,blocked,21.0,51.0,81.0,166.0,304.0,
76300.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
76303.0,170446.0,blocked,26.0,54.0,84.0,174.0,298.0,
76306.0,176118.0,blocked,13.0,29.0,59.0,144.0,283.0,
76310.0,176118.0,blocked,3.0,26.0,55.0,140.0,279.0,
76312.0,176118.0,blocked,10.0,39.0,65.0,150.0,289.0,
76357.0,180295.0,open,2.0,7.0,11.0,11.0,13.0,
76915.0,168221.0,blocked,0.0,0.0,0.0,0.0,0.0,
77222.0,154971.0,open,0.0,0.0,0.0,0.0,0.0,
77226.0,154971.0,open,0.0,0.0,0.0,0.0,0.0,
77261.0,176118.0,blocked,0.0,16.0,46.0,131.0,270.0,
77263.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
77277.0,144646.0,blocked,0.0,0.0,0.0,0.0,109.0,
77281.0,180748.0,blocked,15.0,41.0,71.0,153.0,299.0,
77283.0,180748.0,blocked,2.0,19.0,49.0,129.0,314.0,
77294.0,180748.0,blocked,18.0,29.0,59.0,149.0,334.0,
77295.0,180748.0,blocked,22.0,48.0,78.0,168.0,353.0,
77296.0,180748.0,blocked,16.0,39.0,58.0,148.0,333.0,
77299.0,180748.0,blocked,0.0,24.0,54.0,144.0,329.0,
77301.0,180748.0,blocked,4.0,16.0,29.0,106.0,291.0,
77303.0,180748.0,blocked,8.0,10.0,25.0,115.0,300.0,
81345.0,185552.0,blocked,0.0,0.0,0.0,0.0,0.0,
81351.0,185552.0,blocked,0.0,0.0,0.0,0.0,0.0,
81384.0,171883.0,open,0.0,0.0,0.0,0.0,0.0,
81390.0,29083.0,blocked,17.0,47.0,77.0,157.0,292.0,
81391.0,29083.0,blocked,26.0,50.0,80.0,156.0,297.0,
86221.0,181698.0,open,2.0,2.0,2.0,7.0,7.0,
86228.0,181698.0,open,0.0,0.0,0.0,0.0,0.0,
86260.0,181698.0,open,0.0,0.0,0.0,0.0,0.0,
86414.0,48445.0,open,0.0,0.0,0.0,0.0,0.0,
86548.0,29083.0,blocked,0.0,0.0,0.0,0.0,0.0,
86619.0,187821.0,open,0.0,0.0,2.0,2.0,2.0,
86620.0,187821.0,open,0.0,0.0,2.0,2.0,4.0,
86641.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
86650.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
86651.0,129588.0,open,0.0,0.0,0.0,0.0,0.0,
88051.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88116.0,188916.0,blocked,0.0,0.0,0.0,0.0,106.0,
88118.0,188916.0,open,4.0,4.0,6.0,22.0,22.0,
88152.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88156.0,188916.0,blocked,26.0,52.0,83.0,173.0,357.0,
88177.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88179.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88262.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88296.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88302.0,188916.0,open,2.0,4.0,6.0,6.0,6.0,
88410.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88426.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88458.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
88605.0,189716.0,open,0.0,2.0,2.0,2.0,2.0,
88809.0,188916.0,open,2.0,2.0,2.0,2.0,2.0,
88870.0,188916.0,blocked,3.0,3.0,3.0,3.0,3.0,
88871.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
88877.0,188916.0,open,29.0,59.0,89.0,166.0,351.0,
88892.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89020.0,188916.0,open,0.0,2.0,2.0,2.0,2.0,
89050.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89081.0,188916.0,blocked,29.0,59.0,89.0,154.0,321.0,
89106.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89129.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89165.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89186.0,188916.0,blocked,16.0,41.0,68.0,151.0,335.0,
89211.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89212.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89228.0,188916.0,blocked,21.0,42.0,71.0,161.0,341.0,
89231.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89255.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89320.0,188916.0,open,29.0,59.0,89.0,179.0,364.0,
89395.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89670.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89679.0,188916.0,open,17.0,17.0,17.0,17.0,17.0,
89692.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89693.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89703.0,190624.0,blocked,0.0,0.0,0.0,0.0,0.0,
89739.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89741.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89769.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89772.0,188916.0,open,6.0,6.0,6.0,6.0,6.0,
89780.0,188916.0,open,29.0,59.0,89.0,179.0,364.0,
89801.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
89814.0,188916.0,open,29.0,59.0,89.0,179.0,363.0,
89824.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
89835.0,180748.0,blocked,2.0,15.0,45.0,129.0,314.0,
89843.0,180748.0,blocked,27.0,41.0,71.0,161.0,346.0,
89880.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
89902.0,29083.0,blocked,19.0,43.0,73.0,163.0,306.0,
89978.0,192884.0,open,0.0,0.0,0.0,0.0,0.0,
90016.0,157837.0,open,0.0,0.0,0.0,0.0,0.0,
90024.0,157837.0,open,0.0,0.0,0.0,2.0,4.0,
90026.0,157837.0,open,2.0,2.0,2.0,4.0,6.0,
90076.0,193006.0,open,2.0,2.0,4.0,4.0,4.0,
90235.0,145681.0,blocked,0.0,0.0,0.0,0.0,0.0,
90237.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
90250.0,145681.0,open,0.0,0.0,0.0,0.0,0.0,
90496.0,193930.0,open,0.0,0.0,0.0,0.0,0.0,
90536.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
90537.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
90538.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
90539.0,174684.0,blocked,0.0,0.0,0.0,0.0,0.0,
90640.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
90651.0,144646.0,blocked,19.0,32.0,62.0,152.0,337.0,
90653.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
90654.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
90656.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
90659.0,144646.0,blocked,12.0,28.0,51.0,135.0,320.0,
90660.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
90664.0,144646.0,blocked,30.0,46.0,46.0,46.0,46.0,
90672.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
90673.0,144646.0,blocked,16.0,28.0,58.0,148.0,326.0,
90676.0,144646.0,blocked,23.0,39.0,69.0,155.0,340.0,
90677.0,157832.0,blocked,0.0,0.0,0.0,0.0,0.0,
90679.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
90680.0,144646.0,blocked,0.0,14.0,40.0,130.0,272.0,
90681.0,144646.0,blocked,12.0,29.0,58.0,124.0,309.0,
90704.0,170446.0,blocked,30.0,60.0,90.0,180.0,304.0,
90706.0,170446.0,blocked,5.0,33.0,63.0,153.0,277.0,
90985.0,192886.0,blocked,30.0,60.0,90.0,180.0,304.0,
91110.0,129656.0,blocked,0.0,0.0,15.0,92.0,277.0,
91114.0,29083.0,blocked,30.0,60.0,90.0,180.0,321.0,
91115.0,29083.0,blocked,8.0,37.0,54.0,144.0,285.0,
91194.0,195371.0,open,2.0,2.0,2.0,2.0,2.0,
91368.0,195176.0,open,0.0,0.0,0.0,0.0,0.0,
91372.0,188916.0,open,2.0,2.0,2.0,2.0,2.0,
91384.0,195176.0,open,0.0,0.0,0.0,0.0,0.0,
91403.0,195371.0,open,3.0,3.0,3.0,3.0,3.0,
91428.0,188916.0,open,3.0,9.0,12.0,12.0,12.0,
91441.0,176118.0,blocked,30.0,60.0,90.0,175.0,314.0,
91446.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
91465.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
91511.0,176118.0,blocked,0.0,15.0,45.0,130.0,269.0,
91527.0,176118.0,blocked,14.0,44.0,73.0,150.0,289.0,
91550.0,176118.0,blocked,0.0,30.0,56.0,141.0,280.0,
126878.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
126881.0,188916.0,blocked,2.0,2.0,2.0,2.0,2.0,
126892.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
126899.0,144646.0,blocked,0.0,6.0,10.0,23.0,208.0,
126902.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
126904.0,144646.0,blocked,13.0,13.0,13.0,13.0,16.0,
126909.0,188916.0,blocked,12.0,12.0,12.0,12.0,12.0,
127305.0,132552.0,blocked,17.0,47.0,77.0,151.0,281.0,
127308.0,176118.0,blocked,4.0,34.0,64.0,149.0,288.0,
127463.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127485.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127486.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127488.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127489.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127490.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127491.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127492.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127493.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127494.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127495.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127496.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127497.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127498.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127499.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127500.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127501.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127502.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127503.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127504.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127505.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127506.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127508.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127509.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127510.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127512.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127513.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127514.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127515.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127517.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127518.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127519.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127520.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127521.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127522.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127523.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127524.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127525.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127527.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127529.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127531.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127532.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127533.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127534.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127536.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127537.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127538.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127539.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127540.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127543.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127544.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127546.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127549.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127551.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127552.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127554.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127556.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127561.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
